Dimension,Window,Neg_Samples,Res-PhD_Sim
50,2,5,0.9879
50,2,15,0.9772
50,5,5,0.9763
50,5,15,0.9488
50,10,5,0.928
50,10,15,0.8895
100,2,5,0.9912
100,2,15,0.9831
100,5,5,0.9847
100,5,15,0.9608
100,10,5,0.9477
100,10,15,0.9138
200,2,5,0.9945
200,2,15,0.988
200,5,5,0.9878
200,5,15,0.9695
200,10,5,0.9612
200,10,15,0.9295
